name,campus,building,floor,room,category,description
물품보관실,성의교정,의산연본관,1,1001,시설,
대강의실,성의교정,의산연본관,1,1002,교육,대학원대강의실
대강의실,성의교정,의산연본관,1,1003,교육,대학원대강의실(1002호에병합)
연구원휴게실,성의교정,의산연본관,1,1004,편의,
의과학자교육연구단,성의교정,의산연본관,1,1005,연구,미래인재형의과학자교육연구단
연구실,성의교정,의산연본관,1,1006,연구,
연구실,성의교정,의산연본관,1,1007,연구,1007-1&2&3
교육실,성의교정,의산연본관,1,1008,교육,
연구기술지원팀,성의교정,의산연본관,1,1009,행정,
공동기기실,성의교정,의산연본관,1,1010,연구,
실험실,성의교정,의산연본관,1,1011,연구,
문서보관실,성의교정,의산연본관,1,1012,시설,가톨릭임상지원센터
외과중앙연구소,성의교정,의산연본관,1,1013,연구,
저온실,성의교정,의산연본관,1,1014,연구,
세포배양실,성의교정,의산연본관,1,1015,연구,
멸균실,성의교정,의산연본관,1,1016,연구,
암실,성의교정,의산연본관,1,1017,연구,
검체관리실,성의교정,의산연본관,1,1018,연구,임상연구지원센터
조직표본제작실,성의교정,의산연본관,1,1019,연구,
조직표본제작실,성의교정,의산연본관,1,1020,연구,
유세포분석실,성의교정,의산연본관,1,1010-1,연구,
공초점현미경실,성의교정,의산연본관,1,1010-2,연구,
현미경실,성의교정,의산연본관,1,1010-3,연구,
정보전략팀 서버실,성의교정,의산연본관,2,2001,시설,서버실
실험실,성의교정,의산연본관,2,2002,연구,
실험실,성의교정,의산연본관,2,2003,연구,
공조설비,성의교정,의산연본관,2,2004,시설,AHU-3&AHU-4
세포생산실,성의교정,의산연본관,2,2006,연구,가톨릭세포치료사업단
공조실,성의교정,의산연본관,2,2007,시설,
품질관리실,성의교정,의산연본관,2,2008,연구,
세포생산실,성의교정,의산연본관,2,2009,연구,B구역
세포생산실,성의교정,의산연본관,2,2010,연구,A구역
세포생산관리사무실,성의교정,의산연본관,2,2011,행정,
한국가톨릭의료협회,성의교정,의산연본관,2,2013,기관,
대강당,성의교정,의산연본관,2,2014,교육,
남자미화탈의실,성의교정,의산연본관,2,2015,시설,
가톨릭세포치료사업단,성의교정,의산연본관,2,2016,연구,
공실,성의교정,의산연본관,2,2017,시설,
관절면역질환T2B센터,성의교정,의산연본관,2,2018,연구,
회의실,성의교정,의산연본관,2,2019,회의,회의실(2018호)
정보융합센터장실,성의교정,의산연본관,2,2020,사무,
가톨릭세포치료사업단,성의교정,의산연본관,2,2021,연구,
세포치료사업단,성의교정,의산연본관,2,2022,연구,박경호교수
연구실,성의교정,의산연본관,2,2023,연구,
연구실,성의교정,의산연본관,2,2024,연구,
가톨릭정밀의학연구센터,성의교정,의산연본관,3,3017,연구,
감염내과,성의교정,의산연본관,4,4001,진료,
내분비내과,성의교정,의산연본관,4,4002,진료,
공실,성의교정,의산연본관,4,4003,시설,
진단검사의학/혈액내과,성의교정,의산연본관,4,4004,진료,
이비인후과/신경과/내분비내과,성의교정,의산연본관,4,4005,진료,
세포조직공학연구소,성의교정,의산연본관,4,4006,연구,전흥재교수
공실,성의교정,의산연본관,4,4008,시설,
비뇨기과,성의교정,의산연본관,4,4009,진료,
이비인후과/외과/정형외과,성의교정,의산연본관,4,4010,진료,
공실,성의교정,의산연본관,4,4011,시설,
공실,성의교정,의산연본관,4,4012,시설,
시과학연구소,성의교정,의산연본관,4,4017,연구,세포치료사업단포함
교수실,성의교정,의산연본관,B1,B101,사무,서태석교수
기관실,성의교정,의산연본관,B1,B101,시설,관제실내
감마나이프센터,성의교정,의산연본관,B1,,병원,에스프리(Esprit)방사선수술장비
싸이클로트론센터,성의교정,의산연본관,B1,,병원,사이클로트론센터
의공학교실연구소,성의교정,의산연본관,B1,B102,연구,
의공학교실사무실,성의교정,의산연본관,B1,B103,행정,
방사선분석실,성의교정,의산연본관,B1,B104,연구,
계측실,성의교정,의산연본관,B1,B105,연구,
대사영상실,성의교정,의산연본관,B1,B106,연구,
의학물리실,성의교정,의산연본관,B1,B107,연구,좌
의학물리실,성의교정,의산연본관,B1,B108,연구,우
재료실,성의교정,의산연본관,B1,B109,연구,
산학협동실,성의교정,의산연본관,B1,B110,연구,
초저온냉동고실,성의교정,의산연본관,B1,B113,시설,
초저온냉동고실,성의교정,의산연본관,B1,B113-1,시설,펜룸
여자미화대기실,성의교정,의산연본관,B1,B118,시설,
창고,성의교정,의산연본관,B1,B121,시설,지하연결통로
공실,성의교정,의산연본관,B1,B122,시설,
공실,성의교정,의산연본관,B1,B123,시설,
통합관제실,성의교정,의산연본관,B1,,시설,
내분비/순환기내과 연구실,성의교정,의산연본관,5,5002,연구,진단검사의학과
호흡기내과/내분비내과 연구실,성의교정,의산연본관,5,5003,연구,
정신과학교실,성의교정,의산연본관,5,5004,연구,
산부인과/위장관외과/성형외과/소화기내과/핵의학과,성의교정,의산연본관,5,5005,연구,
기능성세포치료센터,성의교정,의산연본관,5,5006,연구,
기능성세포치료센터,성의교정,의산연본관,5,5008-1,연구,오일환교수
연구실,성의교정,의산연본관,5,5009,연구,
산부인과실/영상의학교실/치과학과실/핵의학과실,성의교정,의산연본관,5,5010,연구,
연구실,성의교정,의산연본관,5,5011,연구,
류마티스센터,성의교정,의산연본관,5,5017,연구,
실험동물연구센터,성의교정,의산연본관,6,,연구,
실험동물연구센터,성의교정,의산연본관,7,,연구,
실험동물연구센터,성의교정,의산연본관,8,,연구,
방사선조사실,성의교정,의산연본관,7,,연구,
동위원소실,성의교정,의산연본관,8,,연구,
현상실,성의교정,의산연본관,8,,연구,
